linear_x,linear_y,linear_z,thruster_surge_left,thruster_surge_right,thruster_sway_front,thruster_sway_rear,accelerations_linear_x,accelerations_linear_y,accelerations.angular_z
-0.07129903772765675,0.12694106113956422,-0.06516505964100361,0.947311015543999,0.5606534581791015,-1.140639794226448,0.11599726720946929,0.039956372036457556,0.035388769814959475,-0.010142263622825304
-0.06312761688228029,0.14364811878702616,-0.007649175822734833,0.724982920059183,-0.7153164811250606,-1.179305549962938,-0.1643294618800815,0.047854035324946316,0.04089508203118387,0.005484986994446347
-0.06783916876466602,0.1601880800382919,0.0277571938931942,0.6379849696520811,-0.7733151147297952,-1.179305549962938,-0.17399590081420394,0.045008726899600345,0.03923789627295194,0.015367674816283
-0.05045463801041098,0.17641587508796147,0.05886794347316027,0.657317847520326,-0.5799863360473464,-1.1696391110288153,-0.17399590081420394,0.03446879653901533,0.03900240447148205,0.023178507717377096
-0.03230260226363452,0.19947557363334284,0.09374661557376385,0.5606534581791015,-0.6379849696520811,-1.140639794226448,-0.15466302294595904,0.024052536903566114,0.03645343727787581,0.03761117598579679
-0.008053131362610415,0.1932222071272816,0.12294531613588333,0.5993192139155913,-0.5509870192449791,-0.7636486757956729,0.7733151147297952,0.015372183768680173,0.01615992688899926,0.04624106607426646
0.0088573698515623,0.16688997073007247,0.13799402862787247,0.589652774981469,-0.5219877024426118,-0.7153164811250606,0.811980870466285,0.017556787987664663,0.005400198958732336,0.035623847859363324
0.03998563204241502,0.14893265345610807,0.16429274156689644,0.5606534581791015,-0.5413205803108566,-0.7346493589933054,0.7733151147297952,0.026515790339359396,-0.0032233857815183787,0.03334666061087886
0.05952387030971184,0.12604171775441994,0.18895086646080017,0.5413205803108566,-0.5606534581791015,-0.7346493589933054,0.7346493589933054,0.027493953547135453,-0.012593214127307892,0.03252028517899993
0.06632369869085221,0.09971166862370326,0.2031133621931076,0.5413205803108566,-0.5799863360473464,-0.724982920059183,0.7539822368615503,0.02465584126388414,-0.024940355802486255,0.027341113280648633
0.059159331928002226,0.07423345586995758,0.21563677489757538,-0.5413205803108566,-0.7346493589933054,0.17399590081420394,-0.12566370614359174,0.016802044101554774,-0.02974757414207167,0.02317273129121975
0.007556938016804102,-0.019752230655088715,0.23017053678631783,-1.0246425270169788,-0.6283185307179586,0.9183116987416319,-0.9086452598075095,-0.0003253485245332755,-0.04665983063220253,0.023043900950284014
0.002732114971310158,-0.031043826567735258,0.22387399151921272,-1.0246425270169788,-0.6379849696520811,0.947311015543999,-0.9086452598075095,-0.01883200242795827,-0.06727198405492055,0.002472890336953912
-0.036092075697607764,-0.027939307815022976,0.1406538262963295,-1.0246425270169788,-0.6379849696520811,0.8893123819392645,-0.811980870466285,-0.03465277523816175,-0.0606744291523881,-0.027133297589439644
-0.036092075697607764,-0.027939307815022976,0.1278967447578907,-1.0246425270169788,-0.6283185307179586,0.879645943005142,-0.79264799259804,-0.036352659990233696,-0.05409219699447818,-0.05901738676341095
-0.06531668486495906,0.004106531939507996,0.05542995408177376,-1.0149760880828562,-0.6379849696520811,0.811980870466285,-0.7539822368615503,-0.041867519150307245,-0.03971007035585546,-0.08026565058336853
-0.09365801533243462,0.02701653445800372,0.02472754195332527,-1.0053096491487339,-0.6379849696520811,0.7829815536639176,-0.6959836032568157,-0.036053149994190445,-0.010487291526858239,-0.09157469575157824
-0.1240936645674088,0.02439562024900987,-0.00018629223723110044,-1.0053096491487339,-0.6379849696520811,0.7636486757956729,-0.6959836032568157,-0.032936718223357836,0.013958439197960693,-0.08380617997946459
-0.14967513258265552,0.017740805706470616,-0.01362983975559473,-1.0053096491487339,-0.6379849696520811,0.7636486757956729,-0.6766507253885709,-0.028395120072947966,0.011420533723803458,-0.06372523289064908
-0.1628974112654254,0.03033018147204001,-0.0254716738127172,-1.0053096491487339,-0.6379849696520811,0.7733151147297952,-0.7153164811250606,-0.03170092047872038,0.014568097355817485,-0.03834228213524022
-0.18413443944294813,0.026009648770284194,-0.03524520341306925,-1.0053096491487339,-0.6476514085862034,0.7539822368615503,-0.7153164811250606,-0.029704346870167736,0.0054763278464345895,-0.022668942518779843
-0.2061581787267946,0.01073833921043424,-0.04316691681742668,-1.0149760880828562,-0.6379849696520811,0.8313137483345299,-0.6766507253885709,-0.02812480745954838,-0.004069181676620967,-0.016973582128192645
-0.21016513344836024,0.015529799605863167,-0.04398501571267843,-1.0053096491487339,-0.6186520917838362,0.8989788208733869,-0.6186520917838362,-0.02942150742894294,0.007235422624078993,-0.012563299016989679
-0.1896080242112088,0.004818259883044827,-0.048710585571825504,-0.6476514085862034,0.5219877024426118,1.121306916358203,0.25132741228718347,-0.017236595416802513,0.005881592693690413,-0.010534076476620437
-0.18141802584028277,0.00621687073123503,-0.049944533966481686,-0.6089856528497138,0.589652774981469,1.121306916358203,0.3093260458919181,0.004269315153436565,0.005842072599834227,-0.010315536003751749
-0.1584197986182042,-0.015580407462844703,-0.041539836674928665,-0.4059904352331425,0.6959836032568157,1.0923075995558358,0.6089856528497138,0.016057476711846368,0.0007820930135861804,-0.005504400746853597
-0.15517985418770436,-0.023560466532188497,-0.03930919896811247,-0.39632399629902,0.6959836032568157,1.0826411606217132,0.6186520917838362,0.02876330139792982,-0.01313343620355702,0.001432994804435523
-0.13116237232796138,-0.035779229843312325,-0.03070589154958725,0.18366233974832635,0.7153164811250606,-0.328658923760163,-0.5606534581791015,0.044434533138890966,-0.027224705560039773,0.005674745023307204
-0.1309361679359557,-0.046615704544577134,-0.030453598592430353,0.1449965840118366,0.6766507253885709,-0.4253233131013873,-0.7153164811250606,0.03914670254658974,-0.04829260586241232,0.00756660538161648
-0.10239433302447173,-0.00013688585581478514,-0.032338324934244156,0.5413205803108566,0.6669842864544484,-0.8699795040710196,-1.0053096491487339,0.02808199411938057,-0.03978103753447982,0.009837552246544508
-0.07661968289505665,-0.010162143231293627,-0.03479274082928896,0.5219877024426118,0.6766507253885709,-0.724982920059183,-1.0053096491487339,0.028047205604880176,-0.036147174392484105,0.006856378293991933
-0.03517062538892257,0.00864604765363314,-0.06861592642962933,0.483321946706122,0.7346493589933054,-0.657317847520326,-0.9859767712804888,0.031209526545352813,-0.013711783677237733,-0.006556289116357411
-0.0044920093017157105,0.0396867283725166,-0.10511781089007854,0.6476514085862034,0.9376445766098767,0.29965960695779564,-0.7153164811250606,0.0321135312562119,-0.0025098722608602768,-0.018105034435937535
0.003772177230345351,0.040713017360989395,-0.10677280090749264,0.657317847520326,0.947311015543999,0.44465619096963227,-0.657317847520326,0.04997851640458944,0.023856289933759066,-0.02234411507014619
0.04141758202299749,0.026884397235690517,-0.12199245020747185,0.7346493589933054,0.9569774544781217,0.8313137483345299,-0.41565687416726493,0.05344733952676323,0.008341334184078763,-0.026160116104161163
0.04141758202299749,0.026884397235690517,-0.12350590527057648,0.7153164811250606,0.9763103323463665,0.8699795040710196,-0.5026548245743669,0.04700363052133612,0.010847666604023958,-0.028909361319239074
0.06542069424766273,0.008614465047044287,-0.11428025364875793,0.657317847520326,1.0149760880828562,0.8699795040710196,-0.7056500421909381,0.043402947188208515,0.0009991711136591737,-0.0178548535091888
0.06542069424766273,0.008614465047044287,-0.11256790347397327,0.6476514085862034,1.0053096491487339,0.8699795040710196,-0.7153164811250606,0.0357334549930315,-0.006760835329582354,-0.004924046261744046
0.08486857743750353,-0.007463532051915321,-0.126195777207613,0.6186520917838362,1.0053096491487339,0.8699795040710196,-0.6863171643226933,0.02284327068413273,-0.013570259226788417,-0.005084049613865034
0.08251746131113416,-0.018606108862850107,-0.12832411378622055,0.6283185307179586,1.0149760880828562,0.8699795040710196,-0.6766507253885709,0.0070089209900198015,-0.034461895045136956,-0.005531416138721467
0.10566052452840663,-0.0033579368275032176,-0.14932771772146225,0.6186520917838362,1.0149760880828562,0.8506466262027746,-0.6476514085862034,0.013528172187127768,-0.03016658362236243,-0.008085141881842985
0.10783203427302919,-0.01050866159367509,-0.1505226418375969,0.6283185307179586,1.0149760880828562,0.8506466262027746,-0.6379849696520811,0.011591044261641769,-0.040906565783211835,-0.013338647755513213
0.1333585965137964,-0.0023680218213001578,-0.15976914763450623,0.6283185307179586,1.0053096491487339,0.8506466262027746,-0.6476514085862034,0.018782001485948226,-0.038613307810222965,-0.019748962263449465
0.1333585965137964,-0.0023680218213001578,-0.16012045741081238,0.6186520917838362,1.0053096491487339,0.8506466262027746,-0.6476514085862034,0.013304438500968515,-0.03408488479769287,-0.016690851049694092
0.15649934423022382,-0.011615849861268054,-0.16244176775217056,0.6283185307179586,1.0053096491487339,0.8409801872686522,-0.6379849696520811,0.025053420580692147,-0.011903061660183397,-0.012610229687130936
0.15649934423022382,-0.011615849861268054,-0.16233228519558907,0.6283185307179586,1.0053096491487339,0.8313137483345299,-0.6379849696520811,0.01853416938358418,-0.016198373082957924,-0.0064503632614169954
0.17836860454615971,-0.0069834424175251875,-0.164256751537323,0.6379849696520811,1.0053096491487339,0.8409801872686522,-0.6669842864544484,0.01917731237165203,0.0008462419956387554,-0.004276781607353069
0.19307621156072097,0.0168773140490682,-0.1645655632019043,0.79264799259804,0.8699795040710196,0.328658923760163,0.01933287786824488,0.015663001815951382,0.004517759304343263,-0.0017491933357244541
0.21928186199257024,0.03803429234013218,-0.15754112601280212,0.9086452598075095,0.7733151147297952,-0.10633082827534683,0.483321946706122,0.022214438244172206,0.009807023108255358,0.0007871484983231777
0.2312541869746742,0.04917464577022268,-0.11144205555319786,0.9763103323463665,0.657317847520326,-0.811980870466285,0.8699795040710196,0.018688192408751806,0.015196830843776047,0.01296403104292598
0.2344552898863015,0.055776933802373946,-0.10817665979266167,0.9763103323463665,0.6669842864544484,-0.8313137483345299,0.8603130651368972,0.025825717658153734,0.029918006274324227,0.020001623513183724
0.2399612002797743,0.057264080110600184,-0.05390299949795008,0.9859767712804888,0.6379849696520811,-0.7153164811250606,0.8603130651368972,0.02190859413204956,0.02917862178118153,0.03576533185737266
0.24045198021332853,0.054055743091904924,-0.04366748873144388,0.9859767712804888,0.6379849696520811,-0.6863171643226933,0.8603130651368972,0.019317955961892008,0.01611436864806905,0.05849188999325909
0.23385554613042342,0.0265949620419214,0.01900684367865324,0.9859767712804888,0.6379849696520811,-0.6186520917838362,0.8313137483345299,0.010907240367469416,0.0030849747295880496,0.07440124008247931
0.23539177459717792,0.024394261177625533,0.026061078533530235,0.9859767712804888,0.6379849696520811,-0.6283185307179586,0.8216473094004075,0.011320272359481184,-0.004578379407665836,0.07851671614271609
0.24015492462950638,0.0022382275537671456,0.06513802893459797,0.9859767712804888,0.657317847520326,-0.5993192139155913,0.811980870466285,0.0055245898364684465,-0.025541204242920095,0.08224433335719109
0.24251968905777607,-0.005345756722055225,0.06957553885877132,0.9859767712804888,0.657317847520326,-0.5993192139155913,0.79264799259804,0.009229739818624141,-0.04281483755781097,0.07682381465018337
0.24604056790191015,-0.005439153132631845,0.10004964657127857,0.9859767712804888,0.657317847520326,-0.5993192139155913,0.7829815536639176,0.009135830289287033,-0.03574167656838958,0.06276132462146501
0.24604056790191015,-0.005439153132631845,0.1036615390330553,0.9859767712804888,0.6476514085862034,-0.5993192139155913,0.79264799259804,0.010995109455488797,-0.028001546453820674,0.053134901554138955
0.23417305643747088,-0.04045479038969872,0.12548978999257088,0.9763103323463665,0.6766507253885709,-0.21266165655069366,0.9086452598075095,0.004247323410014735,-0.03298398875208651,0.04364376487354056
0.23897164031917772,-0.03820897441666053,0.12852206453680992,0.9859767712804888,0.6766507253885709,-0.22232809548481614,0.9279781376757543,0.013580237144618163,-0.02174637821397569,0.039380756598049474
0.23838174707379584,-0.06226521380210039,0.14132626727223396,0.9859767712804888,0.657317847520326,-0.23199453441893858,0.9279781376757543,0.008158560301879553,-0.011667309955246636,0.03312519981348111
0.23881695822651067,-0.05997955885208027,0.14209307730197906,0.9859767712804888,0.657317847520326,-0.241660973353061,0.9279781376757543,0.008133810846115601,-0.006560637983345901,0.026242727934777183
0.2202431339773362,-0.06772347226343488,0.1551252268254757,0.657317847520326,-0.5993192139155913,-0.7346493589933054,0.7733151147297952,0.0029025964184500016,-0.008741668180499394,0.021874117754122478
0.2215585743641292,-0.06617046553961488,0.15756390616297722,0.6186520917838362,-0.6669842864544484,-0.744315797927428,0.7733151147297952,0.009167803326916349,0.00457044187313418,0.02114585403331288
0.20733232577021804,-0.07074965634466046,0.15985258668661118,0.6186520917838362,-0.6959836032568157,-0.7733151147297952,0.7539822368615503,-0.033122041568182006,-0.01060188594629362,0.01948651575723246
0.14943480183035934,-0.06694677471230753,0.17602850124239922,0.5606534581791015,-0.6766507253885709,-0.7829815536639176,0.7346493589933054,-0.04926134304546785,-0.0027550862549580984,0.020435575335040715
0.14943480183035934,-0.06694677471230753,0.1783718280494213,0.5413205803108566,-0.6766507253885709,-0.7733151147297952,0.724982920059183,-0.05022869255881505,-0.007835441364861122,0.023939595560660887
0.10504005732405083,-0.06861460552175035,0.19607927277684212,0.5413205803108566,-0.5026548245743669,-0.744315797927428,0.6959836032568157,-0.05750955592041453,-0.006124467456107173,0.02525977461383171
0.10063868572504245,-0.06803283340937771,0.19794168695807457,0.5799863360473464,-0.28032672908955075,-0.724982920059183,0.7056500421909381,-0.07019963868570932,-0.00828443037080677,0.0239735961432191
0.10579403928237799,-0.07537505008807951,0.21094853803515434,0.947311015543999,0.6959836032568157,-0.6283185307179586,0.7733151147297952,-0.03713213906985627,-0.00017657702423924427,0.02255184950467938
0.10664514766871619,-0.08063147737106169,0.2126440480351448,0.947311015543999,0.7153164811250606,-0.6186520917838362,0.79264799259804,-0.018938367753639197,-0.012909775552849431,0.021758044430603005
0.12683113640674742,-0.10070433032440454,0.22206614166498184,0.9859767712804888,0.7346493589933054,-0.6089856528497138,0.79264799259804,-0.013252116765006214,-0.01856415698701655,0.019203763013600505
0.13258085460134805,-0.09594604889834796,0.22252337262034416,0.9859767712804888,0.7153164811250606,-0.6186520917838362,0.8023144315321626,0.012039799301394602,-0.007517918519948388,0.01522943388187617
0.1436256934393239,-0.09492393034980123,0.22518307715654373,1.0053096491487339,0.657317847520326,-0.6283185307179586,0.8023144315321626,0.024918447348980764,-0.008520961980323843,0.01184588880411831
0.1490528719404595,-0.0899458495942176,0.22497880086302757,0.9859767712804888,0.6476514085862034,-0.6186520917838362,0.8023144315321626,0.0354455520531111,0.004535765120705566,0.007730582234629389
0.1514743906053532,-0.10826476812718278,0.2219104990363121,0.8506466262027746,0.8313137483345299,0.3673246794966527,0.39632399629902,0.03424000258748205,0.011032797232999159,0.0031036936212442473
0.1508832270348524,-0.1157952226452747,0.22133250162005424,0.8506466262027746,0.8216473094004075,0.4059904352331425,0.328658923760163,0.02724303268970225,-9.230962695899736e-06,-0.0008319709671427945
0.15633851714591035,-0.1317102167899832,0.20453985780477524,0.8313137483345299,0.8506466262027746,0.5413205803108566,0.29965960695779564,0.015999529478933208,-0.015067441243953225,-0.006577447831718469
0.16146674808980724,-0.1283066438956178,0.1969407983124256,0.8313137483345299,0.8506466262027746,0.5413205803108566,0.2899931680236732,0.024300729034753547,-0.007780780611659821,-0.02423839296305021
0.18908366424616033,-0.11448756587980281,0.15503324568271637,0.8313137483345299,0.8699795040710196,0.45432262990375477,0.3093260458919181,0.020099578328218504,-0.01487682065476779,-0.03559084433106925
0.19348846471828562,-0.10929658983466331,0.14970258623361588,0.8313137483345299,0.8699795040710196,0.45432262990375477,0.2899931680236732,0.029224257295852606,0.0018462501104377972,-0.04659461560693485
0.19310269331559027,-0.10953762682772769,0.14465299993753433,0.8216473094004075,0.8603130651368972,0.4253233131013873,0.2899931680236732,0.029681618749704188,0.018009466471964657,-0.0564831806324127
0.2036456381267055,-0.08866951944816809,0.12720505148172379,0.8313137483345299,0.8506466262027746,0.28032672908955075,0.25132741228718347,0.031547901232703957,0.029226442889647687,-0.05738511647859725
0.2069572100240732,-0.08836590683599944,0.12536140903830528,0.8313137483345299,0.8409801872686522,0.20299521761657124,0.1933287786824488,0.027504846074443895,0.022327501855878115,-0.04457643624956099
0.2114567131118753,-0.09146225154769431,0.12388353236019611,0.811980870466285,0.7733151147297952,0.15466302294595904,0.057998633604734645,0.029722579233354796,0.011556487158029302,-0.03605633345141749
0.17003579691795412,-0.0726538025072321,0.11327380128204823,-0.5123212635084894,-0.6186520917838362,0.07733151147297952,-0.07733151147297952,0.008247747272998242,0.0052965294103626895,-0.02717596229266332
0.16388374843024395,-0.07361757943213404,0.11204899288713932,-0.6379849696520811,-0.7346493589933054,0.057998633604734645,-0.07733151147297952,-0.0045669046685944195,0.0036884989720938053,-0.018727027618025405
0.12267408272449162,-0.0815029719726718,0.10398712567985058,-0.3673246794966527,-0.46398906883787716,0.0966643893412244,-0.07733151147297952,-0.019577683229610926,-0.005267649264985071,-0.015366807610666212
0.12447494499866855,-0.07854936073174944,0.10311930067837238,-0.5219877024426118,-0.5993192139155913,0.08699795040710197,-0.07733151147297952,-0.022941175236213945,0.0006274136033743556,-0.013194457188765413
0.07775642488664158,-0.06221648927181928,0.0933462604880333,-0.7733151147297952,-0.7539822368615503,0.057998633604734645,-0.03866575573648976,-0.046096243978954086,0.01210665227613746,-0.012663928650608443
0.07775642488664158,-0.06221648927181928,0.09125031903386116,-0.7539822368615503,-0.744315797927428,0.07733151147297952,-0.06766507253885708,-0.034428858875150334,0.006808714945805155,-0.014334675982412592
0.03765819247209008,-0.06361902024007776,0.07987523637712002,-0.657317847520326,-0.6186520917838362,0.07733151147297952,-0.0966643893412244,-0.03205565909273425,0.008554875845123825,-0.014817634642413152
0.03617751107776443,-0.05467155836857175,0.07868238165974617,-0.6379849696520811,-0.5993192139155913,0.057998633604734645,-0.0966643893412244,-0.02373685865699812,0.030653024614722506,-0.015196672776116717
0.013002149796213124,-0.058000053295877346,0.06838143058121204,-0.34799180162840787,-0.2609938512213059,0.08699795040710197,-0.08699795040710197,-0.0342711720867744,0.023144713896409916,-0.016167638932480365
0.019195321984335666,-0.0421638620962726,0.06699253618717194,-0.25132741228718347,-0.1933287786824488,0.06766507253885708,-0.07733151147297952,-0.00734841692313441,0.053738869245520605,-0.016501612487175854
0.0037927369421792067,-0.058532357908560165,0.062138138338923454,-0.4253233131013873,-0.5123212635084894,-0.17399590081420394,-0.18366233974832635,-0.01168671997337517,0.04912850708125118,-0.013209624255736102
0.003140611091481487,-0.05208740635206384,0.061848390847444534,-0.5219877024426118,-0.5993192139155913,-0.1933287786824488,-0.15466302294595904,-0.0018408077808013679,0.06384300483268768,-0.01064927097910531
-0.03433168648248916,-0.04839600185747216,0.056824423372745514,-0.879645943005142,-0.9279781376757543,-0.2706602901554283,-0.1933287786824488,-0.009108395346387792,0.0450060233300643,-0.00941470855286072
-0.04055546992797423,-0.04559547201003669,0.055380452424287796,-0.8893123819392645,-0.9279781376757543,-0.29965960695779564,-0.241660973353061,-0.01641130003929702,0.05216713065751124,-0.009722033948215062
-0.07412241598127878,-0.04093396692097395,0.041966233402490616,-0.7153164811250606,-0.7733151147297952,-0.8603130651368972,-0.657317847520326,-0.03963136861054167,0.01828578957787467,-0.010414312719467536
-0.08336199921339456,-0.04133645663854179,0.037584422156214714,-0.6766507253885709,-0.7346493589933054,-0.9086452598075095,-0.7346493589933054,-0.054377674794667055,0.007681752724877922,-0.018141153266572126
-0.08520779227307648,-0.017125913856160063,0.027765409089624882,-0.3866575573648976,-0.5799863360473464,-0.947311015543999,-0.79264799259804,-0.04441607313719022,0.014450711438085528,-0.01989281513150744
-0.08399778418232036,-0.02435630926250989,0.02556742960587144,-0.21266165655069366,-0.5413205803108566,-0.947311015543999,-0.811980870466285,-0.018436604822478452,-0.009154369694094448,-0.01779053717458931
-0.08608605996151289,-0.0037829741724906846,0.0052900786977261305,-0.8023144315321626,-0.8506466262027746,-0.6283185307179586,-0.39632399629902,-0.008299997341699462,0.0006200470581491556,-0.019114061027738882
-0.08248764397823599,0.02441914082535642,-0.002182144409744069,-0.8409801872686522,-0.8699795040710196,-0.589652774981469,-0.3576582405625303,0.010014950534695427,0.05324011994334812,-0.0280339593995032
-0.11302010228866496,0.02949710599774292,-0.027548357378691435,-0.8409801872686522,-0.8893123819392645,-0.5606534581791015,-0.3093260458919181,-0.0012765286627601,0.07073862126272268,-0.03236428121533226
-0.14143747529356598,0.02655051510868354,-0.0237845447845757,-0.3866575573648976,-0.2899931680236732,-0.2899931680236732,0.057998633604734645,-0.005276111946976253,0.04713967423791647,-0.015786262876943867
-0.11830814367425255,0.020684436150123428,-0.026793665252625942,-0.39632399629902,-0.6766507253885709,-0.44465619096963227,-0.028999316802367323,0.003517780087864595,0.00494738541511903,-0.0035376338803172576
-0.14740518303375252,0.02656904246569161,-0.030085469596087933,-0.8989788208733869,-1.0053096491487339,-0.6089856528497138,-0.4253233131013873,0.0041782011802603035,0.008367508500112775,-0.0037546246093560524
-0.19689904466369412,0.033389780064070826,-0.02583762677386403,-0.8699795040710196,-0.9279781376757543,-0.6186520917838362,-0.37699111843077515,-0.03200074349881703,0.015624034974626888,-0.00042357453439366476
-0.219322947448262,0.029255823410561824,-0.031225521117448807,-0.8313137483345299,-0.879645943005142,-0.5606534581791015,-0.3093260458919181,-0.038674033995359694,0.011969282026285607,-0.002634890110138373
-0.2267320139179209,0.020573112860930574,-0.03708207234740257,-0.744315797927428,-0.6186520917838362,-0.6766507253885709,-0.5799863360473464,-0.02937191922904179,0.011438715995439785,-0.004310939162080255
-0.21095216086564134,-0.003399361753895866,-0.03879222273826599,-0.4736555077719995,0.6186520917838362,-0.570319897113224,-1.121306916358203,-0.012678130456722652,-0.02340347136501509,-0.005578206695604832
-0.21095216086564134,-0.003399361753895866,-0.03889570012688637,-0.39632399629902,0.657317847520326,-0.5606534581791015,-1.121306916358203,-0.001788732386147935,-0.02375884128599019,-0.00251682134542338
-0.1830821335212307,-0.00687488474529865,-0.0728245172649622,-0.18366233974832635,0.724982920059183,-0.5316541413767343,-1.1019740384899581,0.015458971050036536,-0.01811555046611791,-0.027882387521390557
-0.1830821335212307,-0.00687488474529865,-0.0771632008254528,-0.1933287786824488,0.7153164811250606,-0.5316541413767343,-1.1019740384899581,0.01059627104305065,-0.013801255673092008,-0.03709679113405622
-0.14328816904162248,0.018655367234767066,-0.13820184022188187,-0.17399590081420394,0.6766507253885709,-0.5316541413767343,-1.0826411606217132,0.03396858193003326,0.017162866223556766,-0.06873444654191514
-0.14328816904162248,0.018655367234767066,-0.14125604182481766,-0.17399590081420394,0.6669842864544484,-0.5316541413767343,-1.0826411606217132,0.025812306943080558,0.01939861307450099,-0.06724448505068902
-0.12351347198780685,0.04667059406065271,-0.17352094501256943,-0.17399590081420394,0.6379849696520811,-0.5413205803108566,-1.0633082827534686,0.02563498937449916,0.019603934726894555,-0.057931921622554894
-0.12169885874497788,0.05082839734719314,-0.17533010989427567,-0.17399590081420394,0.6283185307179586,-0.5606534581791015,-1.0633082827534686,0.02966258046994984,0.02883230973169667,-0.05232310133026809
-0.09897284462673142,0.062162792145571355,-0.19049790129065514,-0.1933287786824488,0.6186520917838362,-0.5413205803108566,-1.0633082827534686,0.02445368313450654,0.024378853629261118,-0.03906618718078554
-0.09897284462673142,0.062162792145571355,-0.19106194749474525,-0.1933287786824488,0.6379849696520811,-0.5509870192449791,-1.0536418438193458,0.01600129720821692,0.020313160635936276,-0.02541377391006803
-0.07989064184861486,0.06586551112053204,-0.19840265437960625,-0.20299521761657124,0.6379849696520811,-0.5509870192449791,-1.0439754048852237,0.02137753297213773,0.021356367775510372,-0.020696465421676642
-0.07989064184861486,0.06586551112053204,-0.19870871677994728,-0.20299521761657124,0.6283185307179586,-0.5606534581791015,-1.0633082827534686,0.015807686107226757,0.013465449250626062,-0.012287620317097488
-0.06594343583329985,0.06887126807740418,-0.20244106650352478,-0.21266165655069366,0.6283185307179586,-0.5606534581791015,-1.0633082827534686,0.01570966244359485,0.005083933798390804,-0.00932369608046881
-0.059407073691817205,0.07162786307742877,-0.20261434093117714,-0.20299521761657124,0.6186520917838362,-0.5606534581791015,-1.0536418438193458,0.023827488600405733,0.00801433038989144,-0.005434593544936025
-0.05608191827585834,0.07148859434512886,-0.20512787997722626,-0.21266165655069366,0.6186520917838362,-0.5606534581791015,-1.0439754048852237,0.02476397782903199,0.007975107060041248,-0.0048916781682821694
-0.055010060931117225,0.06940307694349246,-0.20520229637622833,-0.21266165655069366,0.6283185307179586,-0.5509870192449791,-1.0439754048852237,0.021770280705009765,0.002296184339510121,-0.002988915026511895
-0.053973108724493644,0.07362529252722164,-0.2051379755139351,-0.241660973353061,0.6186520917838362,-0.5509870192449791,-1.0439754048852237,0.024076270513555036,0.01168561043202325,-0.002166817353769376
-0.0445596111967974,0.07624385448693272,-0.20721375569701195,-0.23199453441893858,0.6379849696520811,-0.5606534581791015,-1.0439754048852237,0.023183252692499528,0.01168343090153381,-0.0017848360334545316
-0.0445596111967974,0.07624385448693272,-0.20768674463033676,-0.23199453441893858,0.6186520917838362,-0.5606534581791015,-1.0439754048852237,0.008661567287833368,0.005559167203783321,-0.002452034055823207
-0.04453841251768177,0.07683396267944922,-0.20846443250775337,-0.23199453441893858,0.6379849696520811,-0.5509870192449791,-1.0633082827534686,0.007772159090493107,0.006908986449655148,-0.0034713260884006087
-0.04514076039237783,0.0851128340925788,-0.21167964488267899,-0.23199453441893858,0.6186520917838362,-0.5606534581791015,-1.0439754048852237,0.005195341021119821,0.014214943733795527,-0.00434293703837844
-0.04514076039237783,0.0851128340925788,-0.21170451119542122,-0.241660973353061,0.6379849696520811,-0.5413205803108566,-1.0633082827534686,0.0028893512125745496,0.004825517641282397,-0.00454122096469653
-0.04434249805169316,0.0810921665724911,-0.21195214986801147,-0.241660973353061,0.6186520917838362,-0.5413205803108566,-1.0633082827534686,0.001628031675713788,-0.004960596211558907,-0.004422343954031099
-0.030917119352238297,0.08776170712654321,-0.21562821045517921,-0.3093260458919181,0.6089856528497138,-0.5606534581791015,-1.0633082827534686,0.005958736513975135,-0.002809162557952802,-0.004555995008629753
-0.028061001703213437,0.09070007051644216,-0.2160458005964756,-0.29965960695779564,0.5993192139155913,-0.5606534581791015,-1.0536418438193458,0.01226439566000992,0.002415917382709096,-0.003757623409339282
-0.028931914781142522,0.08823668579761496,-0.21653319150209427,-0.3093260458919181,0.6186520917838362,-0.5413205803108566,-1.0633082827534686,0.010526213480079477,-0.005720307687779354,-0.0038020662348188057
-0.030335630268061894,0.08256041157294766,-0.2214481607079506,-0.29965960695779564,0.5993192139155913,-0.5413205803108566,-1.0633082827534686,0.010073289260939169,-0.007551819910014572,-0.005332688799336012
-0.031155809717269597,0.09125710994381599,-0.2217623069882393,-0.3093260458919181,0.5993192139155913,-0.5509870192449791,-1.0439754048852237,0.006477172984669223,0.020697215549835425,-0.005479411461300894
-0.03207342887834165,0.09349208926579392,-0.222379632294178,-0.2899931680236732,0.5993192139155913,-0.5509870192449791,-1.0536418438193458,0.00010989675228186523,0.023506113095379148,-0.005663699355683901
-0.03483323565405146,0.08687392925256616,-0.22599677368998528,-0.3093260458919181,0.6089856528497138,-0.5606534581791015,-1.0633082827534686,-0.007133296964753208,0.01483508339362124,-0.005901944627143961
-0.03483323565405146,0.08687392925256616,-0.22607186809182167,-0.3093260458919181,0.6186520917838362,-0.5606534581791015,-1.0439754048852237,-0.00520083535534806,0.020301066760926346,-0.004987215893663339
-0.03361831842186462,0.09131865876004448,-0.22652259841561317,-0.28032672908955075,0.5993192139155913,-0.5219877024426118,-1.0633082827534686,-0.002049329233633903,0.03200524050523663,-0.004402512166421372
-0.01627019087099721,0.09371986400617384,-0.2265973724424839,0.7346493589933054,0.8313137483345299,0.5993192139155913,0.29965960695779564,0.004659254269043069,0.013374159403485967,-0.0037261407741038645
